August,2016,California,San Francisco,28
August,2016,California,Pleasanton,1
August,2016,California,Huntington Beach,37
August,2016,California,El Segundo,20
August,2016,California,Milpitas,80
August,2016,California,San Jose,899
August,2016,California,Hawaiian Gardens,318
August,2016,California,Aliso Viejo,69
August,2016,California,Modesto,30
August,2016,California,Riverbank,177
August,2016,California,Newark,70
August,2016,California,Ventura,169
August,2016,California,Chula Vista,16
August,2016,California,Calabasas,4
August,2016,California,Los Angeles,11
August,2016,California,Los Angeles,90
August,2016,California,Chowchilla,1
August,2016,California,Belmont,15
August,2016,California,San Francisco,1
August,2016,California,San Francisco,325
August,2016,California,Glendale,74
August,2016,California,Los Angeles,27
August,2016,California,Corona,19
August,2016,California,San Jose,195
August,2016,California,Strathmore,145
August,2016,California,Modesto,60
August,2016,California,Hayward,55
August,2016,California,Anaheim,60
August,2016,California,Anaheim,130
August,2016,California,Foothill Ranch,52
August,2016,California,Oakland,11
August,2016,Colorado,NA,200
August,2016,Colorado,NA,144
August,2016,Colorado,NA,60
August,2016,Colorado,NA,60
August,2016,Colorado,NA,59
August,2016,Connecticut,Mystic,39
August,2016,Connecticut,Stamford,19
August,2016,Connecticut,Stratford,105
August,2016,Connecticut,Shelton,482
August,2016,Florida,West Palm Beach,20
August,2016,Florida,Orlando,60
August,2016,Florida,Hialeah,63
August,2016,Florida,St. Leo,76
August,2016,Florida,Orlando,88
August,2016,Florida,Orlando,13
August,2016,Florida,Fort Lauderdale,72
August,2016,Idaho,Nampa,172
August,2016,Indiana,Orland,28
August,2016,Indiana,Elkhart,159
August,2016,Indiana,Reynolds,160
August,2016,Indiana,Gary,103
August,2016,Indiana,Indianapolis,45
August,2016,Indiana,Sellersburg,84
August,2016,Indiana,Oakland City,129
August,2016,Iowa,Washington,3
August,2016,Iowa,Monona,125
August,2016,Iowa,Waterloo,115
August,2016,Iowa,Davenport,30
August,2016,Iowa,Lansing,64
August,2016,Iowa,Council Bluffs,43
August,2016,Iowa,Spencer,21
August,2016,Iowa,Washington,41
August,2016,Iowa,Lansing,64
August,2016,Iowa,West Des Moines,83
August,2016,Iowa,Webster City,5
August,2016,Iowa,Des Moines,8
August,2016,Iowa,Belmond,23
August,2016,Kansas,Hugoton,57
August,2016,Kansas,Elwood,139
August,2016,Maryland,NA,138
August,2016,Maryland,NA,137
August,2016,Maryland,NA,75
August,2016,Michigan,Grand Rapids,106
August,2016,Missouri,Springfield,106
August,2016,Missouri,Fulton,87
August,2016,Missouri,Springfield,72
August,2016,Missouri,Maryland Heights,1
August,2016,New Mexico,Artesia,61
August,2016,New Mexico,Albuquerque,327
August,2016,New York,New York,65
August,2016,New York,Jamaica,273
August,2016,New York,Rochester,1
August,2016,New York,Red Hook,40
August,2016,New York,Valhalla,89
August,2016,New York,New York,3
August,2016,New York,Hicksville,97
August,2016,New York,New York,3
August,2016,New York,Lawrence,60
August,2016,New York,Huntington Station,48
August,2016,New York,Staten Island,44
August,2016,New York,New York,2
August,2016,New York,New York,15
August,2016,New York,New York,221
August,2016,New York,Pomona,236
August,2016,New York,Brooklyn,42
August,2016,New York,New York,33
August,2016,New York,Wellsville,54
August,2016,New York,New York,53
August,2016,Oregon,Eugene,418
August,2016,Oregon,Portland,186
August,2016,Oregon,Clackamas,57
August,2016,Texas,Midland,34
August,2016,Texas,Wickett,34
August,2016,Texas,Wickett,34
August,2016,Texas,San Antonio,160
August,2016,Texas,Houston,2
August,2016,Texas,San Antonio,56
August,2016,Texas,Houston,204
August,2016,Texas,Diboll,88
August,2016,Texas,Dallas,96
August,2016,Texas,Sheppard AFB,479
August,2016,Texas,Baytown,91
August,2016,Texas,Pasadena,7
August,2016,Texas,Houston,4
August,2016,Utah,Orem,85
August,2016,Vermont,Milton,44
August,2016,Virginia,Ashland,72
August,2016,Virginia,Sterling,55
August,2016,Virginia,Hampton,215
August,2016,Washington,Bellevue,64
August,2016,Washington,Puget Sound,116
August,2016,"Washington, D.C.",NA,67
August,2016,West Virginia,Elkins,125
August,2016,Wisconsin,Manitowoc,528
August,2016,Wisconsin,Waukesha,37
August,2016,Wisconsin,Prentice,152
August,2016,New Jersey,Atlantic City,2848
August,2016,New Jersey,Atlantic City,105
August,2016,New Jersey,Parsippany,77
August,2016,New Jersey,Red Bank,76
August,2016,New Jersey,Belvidere,71
August,2016,New Jersey,Atlantic City,60
August,2016,New Jersey,Mt. Laurel,38
August,2017,Alabama,Dothan,96
August,2017,Arizona,Lake Havasu,50
August,2017,California,Roseville,141
August,2017,California,Roseville,63
August,2017,California,Watsonville,402
August,2017,California,Rancho,38
August,2017,California,Ontario,69
August,2017,California,Los Angeles,68
August,2017,California,Huntington,21
August,2017,California,El Segundo,11
August,2017,California,Stanton,79
August,2017,California,Commerce,73
August,2017,California,Clovis,2
August,2017,California,West Hills,19
August,2017,California,Carson,3
August,2017,California,Concord,83
August,2017,California,Hayward,98
August,2017,California,Morgan Hill,69
August,2017,California,Los Gatos,3
August,2017,California,Van Nuys,155
August,2017,California,Carmichael,72
August,2017,California,San Diego,50
August,2017,California,San Francisco,260
August,2017,California,El Segundo,204
August,2017,California,San Jose,96
August,2017,California,Hacienda,402
August,2017,California,Walnut,122
August,2017,California,Tustin,60
August,2017,California,Stockton,140
August,2017,California,Long Beach,120
August,2017,California,Wilmington,78
August,2017,California,Los Angeles,51
August,2017,California,Ojai,33
August,2017,California,Torrance,29
August,2017,California,Coalinga,24
August,2017,California,Lompoc,1
August,2017,California,Corona,1
August,2017,California,Oxnard,172
August,2017,California,Los Angeles,65
August,2017,California,Edwards,80
August,2017,California,Fremont,51
August,2017,California,Cupertino,44
August,2017,California,Oakland,67
August,2017,California,Oxnard,42
August,2017,California,Citrus Heights,1
August,2017,California,Clovis,78
August,2017,California,Mountain View,14
August,2017,Colorado,NA,42
August,2017,Connecticut,East Granby,197
August,2017,Connecticut,Stamford,10
August,2017,Florida,Kennedy Space Center,2
August,2017,Florida,Kennedy Space Center,2
August,2017,Florida,Brandon,3
August,2017,Florida,Brandon,3
August,2017,Florida,Statewide,87
August,2017,Florida,Statewide,87
August,2017,Florida,Jacksonville,3
August,2017,Florida,Jacksonville,3
August,2017,Florida,Plant City,52
August,2017,Florida,Plant City,52
August,2017,Florida,Kennedy Space Center,53
August,2017,Florida,Kennedy Space Center,53
August,2017,Florida,Kennedy Space Center,388
August,2017,Florida,Statewide,166
August,2017,Florida,Kennedy Space Center,388
August,2017,Florida,Statewide,166
August,2017,Idaho,Post Falls,45
August,2017,Indiana,Lake Counties,140
August,2017,Indiana,Plymouth,NA
August,2017,Indiana,Indianapolis,84
August,2017,Iowa,Fort Dodge,52
August,2017,Iowa,Cedar Rapids,50
August,2017,Iowa,West Des Moines,1
August,2017,Iowa,Sioux City,80
August,2017,Kansas,Overland Park,60
August,2017,Kentucky,NA,0
August,2017,Kentucky,NA,217
August,2017,Maryland,NA,96
August,2017,Maryland,NA,36
August,2017,Maryland,NA,36
August,2017,Maryland,NA,31
August,2017,Maryland,NA,77
August,2017,Maryland,NA,70
August,2017,Michigan,Farmington Hills,72
August,2017,Michigan,Farmington Hills,104
August,2017,Michigan,Taylor,180
August,2017,Michigan,Petoskey,101
August,2017,Michigan,Dearborn,120
August,2017,Missouri,Weldon Spring,141
August,2017,Missouri,Lee's Summit,167
August,2017,Nebraska,York,3
August,2017,Nebraska,Omaha,NA
August,2017,Nebraska,Lincoln,170
August,2017,New York,Montgomery,38
August,2017,New York,New York,60
August,2017,New York,Mount Kisco,80
August,2017,New York,Jamaica,71
August,2017,New York,Oswego,105
August,2017,New York,Oswego,62
August,2017,New York,Union Springs,29
August,2017,New York,Rochester,32
August,2017,New York,Rochester,4
August,2017,New York,New York,127
August,2017,New York,Oswego,93
August,2017,New York,Oswego,91
August,2017,New York,Ontario,11
August,2017,New York,Watertown,39
August,2017,New York,Rochester,1
August,2017,New York,New York,1
August,2017,New York,Irving,38
August,2017,New York,Brooklyn,150
August,2017,New York,New York,33
August,2017,New York,Maspeth,148
August,2017,New York,Dansville,33
August,2017,North Dakota,Fargo,173
August,2017,Oregon,Beaverton,490
August,2017,Oregon,Beaverton,255
August,2017,Oregon,Eugene,181
August,2017,Texas,McAllen,118
August,2017,Texas,Richmond,142
August,2017,Texas,Irving,69
August,2017,Texas,Corpus Ch,110
August,2017,Texas,Fort Hood,101
August,2017,Texas,Beaumont,47
August,2017,Texas,Houston,85
August,2017,Texas,Dallas,75
August,2017,Texas,San Antonio,15
August,2017,Texas,Richardson,140
August,2017,Texas,Longview,60
August,2017,Texas,Austin,42
August,2017,Texas,Austin,23
August,2017,Texas,Houston,84
August,2017,Texas,Houston,17
August,2017,Texas,Houston,5
August,2017,Texas,Frisco,200
August,2017,Virginia,Martinsville,67
August,2017,Virginia,Parksley,128
August,2017,Virginia,Raphine,70
August,2017,Virginia,Richmond,71
August,2017,Washington,Puget Sound Area,74
August,2017,Washington,Vancouver,72
August,2017,"Washington, D.C.",NA,268
August,2017,West Virginia,Cowen,9
August,2017,West Virginia,Poca,175
August,2017,Wisconsin,"Arcadia, Augusta, Barron, Black River Falls, Chetek, Chippewa Falls, Cornell, Eau Claire, Galesville, Hayward, La Crosse, Ladysmith, Neillsville, Rice Lake, Richland Center, Shell Lake, Spencer, Stanley, Tomah, Whitehall",1008
August,2017,Wisconsin,Milwaukee,225
August,2017,Wisconsin,Combined Locks,620
August,2017,Wisconsin,"Fitchburg, Kenosha, Madison, Middleton, Waukesha",313
August,2017,Wisconsin,Theresa,42
August,2017,Wisconsin,Mayville,4
August,2017,Wisconsin,"Brookfield, Madison, Monroe, New Glarus, & Oconomowoc",139
August,2017,New Jersey,Jersey City,1270
August,2017,New Jersey,Piscataway,126
August,2017,New Jersey,Los Angeles,113
August,2017,New Jersey,Edison,111
August,2017,New Jersey,Lawrence Township,58
August,2017,New Jersey,Carlstadt,8
August,2017,New Jersey,Englewood Cliffs,2
August,2017,New Jersey,Paramus,0
August,2017,Nevada,Las Vegas,807
August,2017,Nevada,Las Vegas,255
August,2017,Nevada,Las Vegas,112
August,2017,Nevada,Indian Springs,62
August,2018,Alabama,Birmingham,89
August,2018,Alabama,Statewide,169
August,2018,California,San Francisco,186
August,2018,California,Ontario,84
August,2018,California,Santa Fe,74
August,2018,California,Huntington,71
August,2018,California,Modesto,62
August,2018,California,Arcadia,59
August,2018,California,San Diego,58
August,2018,California,Los Angeles,120
August,2018,California,Antioch,68
August,2018,California,Clovis,64
August,2018,California,San Francisco,172
August,2018,California,Riverbank,157
August,2018,California,Modesto,95
August,2018,California,Modesto,86
August,2018,California,San Jose,42
August,2018,California,San Jose,41
August,2018,California,Mountain View,20
August,2018,California,San Jose,406
August,2018,California,Los Angeles,137
August,2018,California,Pasadena,125
August,2018,California,Modesto,59
August,2018,California,Mountain View,57
August,2018,California,San Leandro,57
August,2018,California,Thousand Oaks,57
August,2018,California,Goleta,56
August,2018,California,Chico,54
August,2018,California,La Crescenta,54
August,2018,California,Capitola,52
August,2018,California,Torrance,52
August,2018,California,Concord,50
August,2018,California,San Rafael,50
August,2018,California,Tracy,249
August,2018,California,Whittier,5
August,2018,California,Santa Ana,4
August,2018,California,San Bernardino,108
August,2018,California,Tracy,74
August,2018,California,Redwood City,63
August,2018,California,Ventura,56
August,2018,California,Irvine,228
August,2018,California,San Ramon,59
August,2018,California,Walnut Creek,97
August,2018,California,Burbank,24
August,2018,California,Burbank,22
August,2018,California,Los Angeles,18
August,2018,California,San Francisco,7
August,2018,California,Newport Beach,2
August,2018,California,Santa Monica,98
August,2018,California,Fremont,55
August,2018,California,Santa Ana,98
August,2018,California,Carlsbad,86
August,2018,California,San Mateo,65
August,2018,California,Orange,27
August,2018,California,South San,223
August,2018,California,La Jolla,18
August,2018,California,Burbank,2
August,2018,California,Oxnard,155
August,2018,California,San Diego,1493
August,2018,California,Vista,187
August,2018,California,Tustin,166
August,2018,California,Petaluma,89
August,2018,California,Canoga Park,47
August,2018,Colorado,NA,53
August,2018,Colorado,NA,75
August,2018,Colorado,NA,186
August,2018,Colorado,NA,156
August,2018,Colorado,NA,410
August,2018,Colorado,NA,8
August,2018,Colorado,NA,75
August,2018,Connecticut,Wallingford,20
August,2018,Connecticut,Wallingford,125
August,2018,Connecticut,East Hartford,NA
August,2018,Florida,Miami,28
August,2018,Florida,Mt. Dora,272
August,2018,Florida,Miami,76
August,2018,Florida,Miami,10
August,2018,Florida,Orlando,128
August,2018,Florida,Lake Worth,58
August,2018,Florida,Statewide,293
August,2018,Florida,Hallandale Beach,108
August,2018,Florida,Cape Canaveral AF Station Patrck Air Force Base,35
August,2018,Florida,Statewide,184
August,2018,Florida,Jupiter,500
August,2018,Florida,Cape Canaveral AF Station Patrck Air Force Base,134
August,2018,Indiana,Indianapolis,148
August,2018,Indiana,Indianapolis,84
August,2018,Indiana,Frankfort,54
August,2018,Iowa,Johnston,8
August,2018,Iowa,West Des Moines,25
August,2018,Iowa,Sioux City,30
August,2018,Iowa,Asbury,1
August,2018,Iowa,Oelwein,10
August,2018,Kansas,Ft. Riley,74
August,2018,Kentucky,NA,118
August,2018,Maine,West Paris,122
August,2018,Maryland,NA,102
August,2018,Maryland,NA,51
August,2018,Maryland,NA,55
August,2018,Maryland,NA,63
August,2018,Maryland,NA,212
August,2018,Maryland,NA,42
August,2018,Michigan,Statewide,284
August,2018,Michigan,Dexter,49
August,2018,Michigan,Livonia,60
August,2018,Michigan,Walker,51
August,2018,Nebraska,Kearney,80
August,2018,Nebraska,Lincoln,8
August,2018,Nebraska,Omaha,190
August,2018,Nebraska,Grand Island,80
August,2018,Nebraska,Omaha,141
August,2018,Nebraska,Lincoln,90
August,2018,Nebraska,Hastings,13
August,2018,Nebraska,Scottsbluff,55
August,2018,Nebraska,North Platte,47
August,2018,Nebraska,Norfolk,22
August,2018,Nebraska,Lincoln,5
August,2018,Nebraska,Grand Island,45
August,2018,Nebraska,Kearney,NA
August,2018,Nebraska,Auburn,194
August,2018,New Mexico,Farmington,NA
August,2018,New York,Rouses Point,1
August,2018,New York,Hicksville,30
August,2018,New York,Brooklyn,105
August,2018,New York,Jamaica,241
August,2018,New York,Fort Drum,31
August,2018,New York,Lake Success,1
August,2018,New York,Nyack,2
August,2018,New York,Jamaica,3
August,2018,New York,Liverpool,76
August,2018,New York,New York,114
August,2018,New York,New York,94
August,2018,New York,New York,3
August,2018,New York,Bronx,43
August,2018,New York,Rochester,7
August,2018,New York,Rochester,6
August,2018,New York,Brookhaven,276
August,2018,New York,Utica,31
August,2018,New York,Brooklyn,62
August,2018,New York,Greenvale,2
August,2018,New York,Greenvale,1
August,2018,New York,Yonkers,1
August,2018,New York,Riverhead,65
August,2018,New York,New Hyde Park,65
August,2018,New York,New York,127
August,2018,New York,Rochester,1
August,2018,New York,Medina,131
August,2018,New York,Victor,41
August,2018,New York,Victor,10
August,2018,New York,Pittsford,9
August,2018,New York,New York,187
August,2018,New York,Brooklyn,26
August,2018,New York,White Plains,80
August,2018,New York,Malta,424
August,2018,New York,Albany,31
August,2018,New York,Rochester,1
August,2018,New York,Syracuse,67
August,2018,New York,Syracuse,57
August,2018,New York,Rochester,64
August,2018,New York,Rochester,64
August,2018,New York,Fairport,70
August,2018,New York,Geneva,79
August,2018,New York,Elmira,91
August,2018,New York,Rochester,1
August,2018,New York,New Hyde Park,82
August,2018,North Carolina,NA,102
August,2018,North Carolina,NA,226
August,2018,North Carolina,NA,486
August,2018,North Carolina,NA,170
August,2018,South Dakota,Rapid City,39
August,2018,Texas,Houston,11
August,2018,Texas,Houston,89
August,2018,Texas,DFW Airport,600
August,2018,Texas,Houston,120
August,2018,Texas,Coppell,67
August,2018,Texas,Uvalde,156
August,2018,Texas,San Antonio,67
August,2018,Texas,Fort Hood,77
August,2018,Utah,West Valley City,58
August,2018,Virginia,Virginia Beach,79
August,2018,Virginia,Annandale,83
August,2018,Virginia,Richmond,92
August,2018,Virginia,Norfolk,102
August,2018,"Washington, D.C.",NA,14
August,2018,West Virginia,Smithers,58
August,2018,West Virginia,Cowen,9
August,2018,West Virginia,Pineville,359
August,2018,Wisconsin,Middleton,36
August,2018,Wisconsin,Pleasant Prairie,54
August,2018,Wisconsin,Greenville,23
August,2018,Wisconsin,Green Bay,30
August,2018,Wisconsin,Grafton,68
August,2018,Wisconsin,Appleton,54
August,2018,Wisconsin,Middleton,112
August,2018,Wisconsin,Green Bay,36
August,2018,New Jersey,Kearny,175
August,2018,New Jersey,Mays Landing,51
August,2018,New Jersey,Mays Landing,12
August,2019,Alabama,Daphne,72
August,2019,Arizona,Mesa,192
August,2019,Arizona,Phoenix,85
August,2019,Arizona,Chandler,96
August,2019,California,Valencia,93
August,2019,California,Santa Clara,59
August,2019,California,Los Angeles,33
August,2019,California,San Jose,26
August,2019,California,Pleasanton,2
August,2019,California,San Jose,86
August,2019,California,Lathrop,170
August,2019,California,Los Angeles,84
August,2019,California,Modesto,64
August,2019,California,San Jose,62
August,2019,California,Moorpark,11
August,2019,California,Ventura,268
August,2019,California,Modesto,87
August,2019,California,Modesto,86
August,2019,California,Los Angeles,73
August,2019,California,Redlands,53
August,2019,California,Rancho Cordova,13
August,2019,California,Redlands,351
August,2019,California,Torrance,228
August,2019,California,San Francisco,169
August,2019,California,Santa Clara,5
August,2019,California,Vista,4
August,2019,California,Los Angeles,72
August,2019,California,Los Angeles,52
August,2019,California,Vacaville,45
August,2019,California,Fontana,107
August,2019,California,San Diego,71
August,2019,California,Ukiah,44
August,2019,California,Santa Clara,3
August,2019,California,Milpitas,91
August,2019,California,San Jose,397
August,2019,California,Los Gatos,103
August,2019,California,San Francisco,66
August,2019,California,Rancho Cucamonga,7
August,2019,California,Benicia,191
August,2019,California,Carson,286
August,2019,California,Inglewood,116
August,2019,California,San Francisco,88
August,2019,California,Los Angeles,85
August,2019,Colorado,NA,80
August,2019,Colorado,NA,94
August,2019,Colorado,NA,56
August,2019,Colorado,NA,37
August,2019,Florida,Avon Park,127
August,2019,Florida,Sunrise,216
August,2019,Florida,Weston,67
August,2019,Florida,Altoona,15
August,2019,Florida,Jacksonville,9
August,2019,Florida,Key West,10
August,2019,Florida,Hallandale,100
August,2019,Florida,Altamonte Springs,6
August,2019,Florida,Orlando,11
August,2019,Florida,Tampa,1
August,2019,Florida,Tampa,3
August,2019,Idaho,Boise,62
August,2019,Indiana,Indianapolis,137
August,2019,Indiana,Mount Vernon,81
August,2019,Indiana,Cloverdale,50
August,2019,Indiana,Fort Wayne,69
August,2019,Indiana,Indianapolis,53
August,2019,Indiana,Indianapolis,104
August,2019,Indiana,Plymouth,83
August,2019,Indiana,Oakland City,128
August,2019,Iowa,West Des Moines,3
August,2019,Iowa,Cedar Rapids,29
August,2019,Iowa,Camanche,1
August,2019,Iowa,Des Moines,26
August,2019,Iowa,West Des Moines,1
August,2019,Iowa,Davenport,27
August,2019,Kansas,Kansas City,85
August,2019,Kansas,Wichita,84
August,2019,Kentucky,NA,628
August,2019,Kentucky,NA,52
August,2019,Massachusetts,Taunton,25
August,2019,Michigan,Adrian,40
August,2019,Michigan,Adrian,40
August,2019,Michigan,Adrian,40
August,2019,Michigan,Adrian,6
August,2019,Michigan,Southfield,95
August,2019,Michigan,Ecorse,58
August,2019,Minnesota,Le Sueur,10
August,2019,Minnesota,New Hope,174
August,2019,Minnesota,Winnebago,35
August,2019,Minnesota,Sleepy Eye,348
August,2019,Minnesota,Lake City,90
August,2019,Minnesota,Minneapolis,NA
August,2019,Minnesota,Owatonna,29
August,2019,Minnesota,Eagan,NA
August,2019,Minnesota,Plymouth,29
August,2019,Minnesota,Arden Hills,107
August,2019,Minnesota,Shakopee,143
August,2019,Minnesota,Bentonville,333
August,2019,Minnesota,Shoreview,405
August,2019,Nebraska,Omaha,9
August,2019,Nebraska,Omaha,4
August,2019,Nebraska,Lincoln,9
August,2019,Nebraska,Grand Island,2
August,2019,Nebraska,Beatrice,2
August,2019,Nebraska,North Platte,55
August,2019,Nebraska,Grand Island,1
August,2019,Nebraska,Lincoln,NA
August,2019,Nebraska,Grand Island,NA
August,2019,Nebraska,Grand Island,31
August,2019,Nebraska,Lincoln,NA
August,2019,Nebraska,Norfolk,20
August,2019,Nebraska,Beatrice,NA
August,2019,Nebraska,Sidney,10
August,2019,Nebraska,Crete,64
August,2019,Nebraska,Fremont,43
August,2019,Nebraska,West Point,35
August,2019,Nebraska,Beatrice,3
August,2019,Nebraska,York,3
August,2019,Nebraska,York,3
August,2019,New Mexico,Clayton,115
August,2019,New York,Hauppauge,64
August,2019,New York,New York,104
August,2019,New York,New York,74
August,2019,New York,New York,66
August,2019,New York,Jamestown,35
August,2019,New York,New York,97
August,2019,New York,New York,3
August,2019,New York,Farmingville,91
August,2019,New York,Rye Brook,145
August,2019,New York,Farmingdale,39
August,2019,New York,Brooklyn,28
August,2019,New York,New York,265
August,2019,New York,New York,13
August,2019,New York,Port Chester,50
August,2019,New York,Lindenhurst,43
August,2019,New York,Bronx,15
August,2019,New York,Newfane,42
August,2019,New York,Buffalo,58
August,2019,New York,Mattydale,55
August,2019,New York,Yorktown Heights,41
August,2019,New York,Brooklyn,24
August,2019,New York,Jamaica,30
August,2019,North Carolina,NA,93
August,2019,North Carolina,NA,117
August,2019,North Carolina,NA,122
August,2019,North Carolina,NA,142
August,2019,North Carolina,NA,53
August,2019,North Carolina,NA,8
August,2019,North Carolina,NA,100
August,2019,North Carolina,NA,100
August,2019,North Carolina,NA,1
August,2019,North Carolina,NA,24
August,2019,North Carolina,NA,73
August,2019,Oklahoma,Tulsa,117
August,2019,Oregon,Stayton,485
August,2019,Oregon,Grass Valley,90
August,2019,Oregon,Springfield,24
August,2019,Oregon,Springfield,5
August,2019,Oregon,Portland,73
August,2019,Oregon,Portland,20
August,2019,Texas,Plano,13
August,2019,Texas,Pecos,50
August,2019,Texas,Odessa,77
August,2019,Texas,San Antonio,585
August,2019,Texas,Houston,8
August,2019,Texas,Houston,73
August,2019,Texas,Houston,100
August,2019,Texas,Dallas,44
August,2019,Texas,Austin,59
August,2019,Texas,Houston,23
August,2019,Texas,Coppell,64
August,2019,Utah,SLC,52
August,2019,Virginia,Glen Allen,61
August,2019,Washington,Anacortes,61
August,2019,Washington,Seattle,86
August,2019,Washington,Prosser,95
August,2019,Washington,Kent,67
August,2019,Washington,Tacoma,169
August,2019,Washington,Yakima,300
August,2019,Washington,Tacoma,280
August,2019,"Washington, D.C.",NA,72
August,2019,West Virginia,Lewisburg,45
August,2019,West Virginia,Lewisburg,3
August,2019,West Virginia,Wheeling,736
August,2019,West Virginia,Kearneysville,7
August,2019,Wisconsin,Waupaca,41
August,2019,Wisconsin,Milwaukee,158
August,2019,Wisconsin,Whitehall,40
August,2019,Wisconsin,Milwaukee,58
August,2019,Wisconsin,Green Bay,85
August,2019,Wisconsin,Milwaukee,58
August,2019,New Jersey,Bridgewater,244
August,2019,New Jersey,Mahwah,212
August,2019,New Jersey,Lawnside,203
August,2019,New Jersey,Montvale,192
August,2019,New Jersey,Mahwah,167
August,2019,New Jersey,Rochelle Park,152
August,2019,New Jersey,Dallas,118
August,2019,New Jersey,Union,80
August,2019,New Jersey,West Orange,75
August,2019,New Jersey,Basking Ridge,68
August,2019,New Jersey,Keasbey,64
August,2020,Alabama,Oxford,136
August,2020,Alabama,Birmingham,85
August,2020,Alabama,Huntsville,172
August,2020,Alabama,Huntsville,234
August,2020,Alaska,Anchorage,123
August,2020,Alaska,Fairbanks,19
August,2020,Arizona,Tucson,37
August,2020,Arizona,Tampa,37
August,2020,Arizona,Mesa,10
August,2020,California,San Bernardino,81
August,2020,California,Santa Clara,632
August,2020,California,West Hollywood,303
August,2020,California,West Covina,117
August,2020,California,Saint Helena,265
August,2020,California,Beverly Hills,142
August,2020,California,El Monte,440
August,2020,California,San Francisco,181
August,2020,California,Pasadena,114
August,2020,California,Ballard,33
August,2020,California,Livermore,140
August,2020,California,San Francisco,83
August,2020,California,Anaheim,26
August,2020,California,Fountain Valley,31
August,2020,California,Huntington Beach,31
August,2020,California,Mira Loma,112
August,2020,California,Foothill Ranch,31
August,2020,California,Sacramento,139
August,2020,California,Woodland,3
August,2020,California,Capistrano Beach,73
August,2020,California,Los Angeles,62
August,2020,California,San Francisco,34
August,2020,California,Arvin,49
August,2020,California,South Lake Tahoe,138
August,2020,California,San Leandro,117
August,2020,California,Beverly Hills,388
August,2020,California,Valencia,59
August,2020,California,Anaheim,11
August,2020,California,Los Angeles,37
August,2020,California,Cupertino,179
August,2020,California,San Francisco,215
August,2020,California,Gilroy,68
August,2020,California,Valencia,77
August,2020,California,Chino,69
August,2020,California,Los Angeles,248
August,2020,California,South San Francisco,391
August,2020,California,Torrance,24
August,2020,California,Sacramento,5
August,2020,California,Stockton,10
August,2020,California,Santa Fe Springs,417
August,2020,California,San Jose,18
August,2020,California,Santa Clara,18
August,2020,California,Arcadia,68
August,2020,California,Los Angeles,91
August,2020,California,Los Angeles,256
August,2020,California,Chula Vista,64
August,2020,California,Anaheim,20
August,2020,California,Dublin,25
August,2020,California,San Diego,50
August,2020,California,Los Angeles,112
August,2020,California,Sacramento,30
August,2020,California,City of Industry,11
August,2020,California,Burlingame,87
August,2020,California,Santa Clara,345
August,2020,California,Beverly Hills,772
August,2020,California,San Bernardino,96
August,2020,California,Berkeley,126
August,2020,California,Los Angeles,2
August,2020,California,Downey,58
August,2020,California,San Jose,22
August,2020,California,Ontario,11
August,2020,California,Thousand Oaks,228
August,2020,California,Los Angeles,361
August,2020,California,Santa Fe Springs,68
August,2020,California,Rocklin,141
August,2020,California,Sacramento,57
August,2020,California,Pomona,211
August,2020,California,Union City,3
August,2020,California,San Francisco,1
August,2020,California,San Diego,421
August,2020,California,Studio City,34
August,2020,California,Los Angeles,55
August,2020,California,Santa Ana,118
August,2020,California,West Hollywood,10
August,2020,California,Rancho Santa Fe,357
August,2020,California,Encino,72
August,2020,California,Camarillo,45
August,2020,California,Irvine,1681
August,2020,California,Encino,22
August,2020,California,Valencia,20
August,2020,California,Los Angeles,39
August,2020,California,Los Angeles,26
August,2020,California,City of Industry,10
August,2020,California,San Bernardino,31
August,2020,California,San Jose,250
August,2020,California,San Leandro,29
August,2020,California,Santa Maria,103
August,2020,California,Los Angeles,51
August,2020,California,San Diego,1
August,2020,California,Big Bear Lake,1
August,2020,California,Livermore,421
August,2020,California,Anaheim,1
August,2020,California,Studio City,12
August,2020,California,Costa Mesa,43
August,2020,California,Whittier,99
August,2020,California,Carlsbad,35
August,2020,California,Vista,121
August,2020,California,Gardena,93
August,2020,California,Compton,86
August,2020,California,Oceanside,30
August,2020,California,San Diego,88
August,2020,California,Santa Fe Springs,38
August,2020,California,San Diego,235
August,2020,California,Santa Ana,67
August,2020,California,San Diego,153
August,2020,California,Los Angeles,64
August,2020,California,Gardena,96
August,2020,California,San Diego,1
August,2020,California,San Mateo,112
August,2020,California,Beverly Hills,2
August,2020,California,Ceres,1
August,2020,California,Los Angeles,108
August,2020,California,Sacramento,40
August,2020,California,Long Beach,18
August,2020,California,Los Angeles,1
August,2020,California,Santa Fe Springs,133
August,2020,California,Universal City,108
August,2020,California,Danville,58
August,2020,California,Costa Mesa,132
August,2020,California,Palm Desert,60
August,2020,California,El Cajon,67
August,2020,California,El Cajon,3
August,2020,California,San Francisco,10
August,2020,California,San Ramon,53
August,2020,California,Carlsbad,39
August,2020,California,Dana Point,119
August,2020,California,La Jolla,29
August,2020,California,Monterey,62
August,2020,California,Bakersfield,92
August,2020,California,Fremont,115
August,2020,California,Hayward,82
August,2020,California,Sunnyvale,7
August,2020,California,San Diego,42
August,2020,California,South San Francisco,145
August,2020,California,Anaheim,17
August,2020,California,Palm Springs,76
August,2020,California,Santa Rosa,10
August,2020,California,Mountain View,1
August,2020,California,Oakland,111
August,2020,California,Los Angeles,135
